"cohort_name","experiment_name","experiment_class","feature_number","sample_number"
"acc","RNASeq2GeneNorm","ExpressionSet",20501,79
"acc","miRNASeqGene","ExpressionSet",1046,80
"acc","CNASNP","RangedRaggedAssay",79861,180
"acc","CNVSNP","RangedRaggedAssay",21052,180
"acc","Methylation","SummarizedExperiment",485577,80
"acc","RPPAArray","ExpressionSet",192,46
"acc","Mutations","RangedRaggedAssay",20166,90
"acc","gistica","SummarizedExperiment",24776,90
"acc","gistict","SummarizedExperiment",24776,90
"blca","RNASeqGene","ExpressionSet",20502,67
"blca","RNASeq2GeneNorm","ExpressionSet",20501,427
"blca","miRNASeqGene","ExpressionSet",1046,429
"blca","CNASNP","RangedRaggedAssay",479978,806
"blca","CNVSNP","RangedRaggedAssay",104349,797
"blca","CNAseq","RangedRaggedAssay",35692,232
"blca","Methylation","SummarizedExperiment",485577,434
"blca","RPPAArray","ExpressionSet",208,344
"blca","Mutations","RangedRaggedAssay",39312,130
"blca","gistica","SummarizedExperiment",24776,408
"blca","gistict","SummarizedExperiment",24776,408
"brca","RNASeqGene","ExpressionSet",20502,878
"brca","RNASeq2GeneNorm","ExpressionSet",20501,1212
"brca","miRNASeqGene","ExpressionSet",1046,849
"brca","Methylation","SummarizedExperiment",485577,885
"brca","mRNAArray","ExpressionSet",17814,590
"brca","RPPAArray","ExpressionSet",142,410
"brca","gistica","SummarizedExperiment",24776,1080
"brca","gistict","SummarizedExperiment",24776,1080
"cesc","RNASeq2GeneNorm","ExpressionSet",20501,309
"cesc","miRNASeqGene","ExpressionSet",1046,312
"cesc","CNASNP","RangedRaggedAssay",267855,586
"cesc","CNVSNP","RangedRaggedAssay",59450,586
"cesc","CNAseq","RangedRaggedAssay",7834,100
"cesc","Methylation","SummarizedExperiment",485577,312
"cesc","RPPAArray","ExpressionSet",192,173
"cesc","gistica","SummarizedExperiment",24776,295
"cesc","gistict","SummarizedExperiment",24776,295
"chol","RNASeq2GeneNorm","ExpressionSet",20501,45
"chol","miRNASeqGene","ExpressionSet",1046,45
"chol","CNASNP","RangedRaggedAssay",39698,85
"chol","CNVSNP","RangedRaggedAssay",7570,85
"chol","Methylation","SummarizedExperiment",485577,45
"chol","RPPAArray","ExpressionSet",192,30
"chol","Mutations","RangedRaggedAssay",6755,35
"chol","gistica","SummarizedExperiment",24776,36
"chol","gistict","SummarizedExperiment",24776,36
"coad","RNASeqGene","ExpressionSet",20502,10
"coad","RNASeq2GeneNorm","ExpressionSet",20501,191
"coad","miRNASeqGene","ExpressionSet",705,221
"coad","CNASNP","RangedRaggedAssay",457535,914
"coad","CNVSNP","RangedRaggedAssay",90062,914
"coad","CNAseq","RangedRaggedAssay",40530,136
"coad","Methylation","SummarizedExperiment",485577,333
"coad","mRNAArray","ExpressionSet",17814,172
"coad","RPPAArray","ExpressionSet",208,360
"coad","Mutations","RangedRaggedAssay",62530,154
"coad","gistica","SummarizedExperiment",24776,448
"coad","gistict","SummarizedExperiment",24776,448
"dlbc","RNASeq2GeneNorm","ExpressionSet",20501,15
"dlbc","miRNASeqGene","ExpressionSet",1046,47
"dlbc","CNASNP","RangedRaggedAssay",44227,94
"dlbc","CNVSNP","RangedRaggedAssay",9251,94
"dlbc","Methylation","SummarizedExperiment",485577,48
"dlbc","RPPAArray","ExpressionSet",192,33
"dlbc","Mutations","RangedRaggedAssay",16918,48
"dlbc","gistica","SummarizedExperiment",24776,48
"dlbc","gistict","SummarizedExperiment",24776,48
"esca","RNASeqGene","ExpressionSet",26120,198
"esca","RNASeq2GeneNorm","ExpressionSet",20501,196
"esca","miRNASeqGene","ExpressionSet",1046,198
"esca","CNASNP","RangedRaggedAssay",203186,373
"esca","CNVSNP","RangedRaggedAssay",60803,373
"esca","CNAseq","RangedRaggedAssay",17059,104
"esca","Methylation","SummarizedExperiment",485577,202
"esca","RPPAArray","ExpressionSet",192,126
"esca","gistica","SummarizedExperiment",24776,184
"esca","gistict","SummarizedExperiment",24776,184
"gbm","RNASeq2GeneNorm","ExpressionSet",20501,165
"gbm","miRNASeqGene","ExpressionSet",1046,0
"gbm","Methylation","SummarizedExperiment",27578,283
"gbm","mRNAArray","ExpressionSet",12042,525
"gbm","miRNAArray","ExpressionSet",534,563
"gbm","RPPAArray","ExpressionSet",208,243
"gbm","gistica","SummarizedExperiment",24776,573
"gbm","gistict","SummarizedExperiment",24776,573
"hnsc","RNASeqGene","ExpressionSet",20502,294
"hnsc","RNASeq2GeneNorm","ExpressionSet",20501,566
"hnsc","miRNASeqGene","ExpressionSet",1046,532
"hnsc","CNASNP","RangedRaggedAssay",499142,1090
"hnsc","CNVSNP","RangedRaggedAssay",110289,1089
"hnsc","CNAseq","RangedRaggedAssay",32905,225
"hnsc","Methylation","SummarizedExperiment",485577,580
"hnsc","RPPAArray","ExpressionSet",160,212
"hnsc","Mutations","RangedRaggedAssay",51799,279
"hnsc","gistica","SummarizedExperiment",24776,522
"hnsc","gistict","SummarizedExperiment",24776,522
"kich","RNASeq2GeneNorm","ExpressionSet",20501,91
"kich","miRNASeqGene","ExpressionSet",1046,91
"kich","CNASNP","RangedRaggedAssay",57729,132
"kich","CNVSNP","RangedRaggedAssay",10164,132
"kich","Methylation","SummarizedExperiment",485577,66
"kich","RPPAArray","ExpressionSet",193,63
"kich","Mutations","RangedRaggedAssay",7559,66
"kich","gistica","SummarizedExperiment",24776,66
"kich","gistict","SummarizedExperiment",24776,66
"kirc","RNASeqGene","ExpressionSet",20502,537
"kirc","RNASeq2GeneNorm","ExpressionSet",20501,606
"kirc","miRNASeqGene","ExpressionSet",1046,326
"kirc","CNASNP","RangedRaggedAssay",488691,1059
"kirc","CNVSNP","RangedRaggedAssay",85036,1059
"kirc","Methylation","SummarizedExperiment",485577,480
"kirc","mRNAArray","ExpressionSet",17814,72
"kirc","RPPAArray","ExpressionSet",217,478
"kirc","Mutations","RangedRaggedAssay",26369,437
"kirc","gistica","SummarizedExperiment",24776,528
"kirc","gistict","SummarizedExperiment",24776,528
"kirp","RNASeqGene","ExpressionSet",20502,14
"kirp","RNASeq2GeneNorm","ExpressionSet",20501,323
"kirp","miRNASeqGene","ExpressionSet",1046,326
"kirp","CNASNP","RangedRaggedAssay",300681,593
"kirp","CNVSNP","RangedRaggedAssay",46914,590
"kirp","Methylation","SummarizedExperiment",485577,321
"kirp","mRNAArray","ExpressionSet",17814,16
"kirp","RPPAArray","ExpressionSet",195,216
"kirp","Mutations","RangedRaggedAssay",15585,161
"kirp","gistica","SummarizedExperiment",24776,288
"kirp","gistict","SummarizedExperiment",24776,288
"laml","RNASeqGene","ExpressionSet",19990,179
"laml","RNASeq2GeneNorm","ExpressionSet",20501,173
"laml","CNASNP","RangedRaggedAssay",874897,392
"laml","CNVSNP","RangedRaggedAssay",28324,380
"laml","Methylation","SummarizedExperiment",27578,194
"lgg","RNASeq2GeneNorm","ExpressionSet",20501,529
"lgg","miRNASeqGene","ExpressionSet",1046,525
"lgg","CNASNP","RangedRaggedAssay",411056,1013
"lgg","CNVSNP","RangedRaggedAssay",79618,1013
"lgg","CNAseq","RangedRaggedAssay",6360,104
"lgg","Methylation","SummarizedExperiment",485577,529
"lgg","mRNAArray","ExpressionSet",17814,27
"lgg","RPPAArray","ExpressionSet",201,434
"lgg","Mutations","RangedRaggedAssay",9885,286
"lgg","gistica","SummarizedExperiment",24776,512
"lgg","gistict","SummarizedExperiment",24776,512
"lihc","RNASeqGene","ExpressionSet",20502,26
"lihc","RNASeq2GeneNorm","ExpressionSet",20501,423
"lihc","miRNASeqGene","ExpressionSet",1046,424
"lihc","Methylation","SummarizedExperiment",485577,429
"lihc","RPPAArray","ExpressionSet",193,0
"lihc","gistica","SummarizedExperiment",24776,370
"lihc","gistict","SummarizedExperiment",24776,370
"luad","RNASeqGene","ExpressionSet",20502,162
"luad","RNASeq2GeneNorm","ExpressionSet",20501,576
"luad","miRNASeqGene","ExpressionSet",1046,498
"luad","CNASNP","RangedRaggedAssay",501475,1095
"luad","CNVSNP","RangedRaggedAssay",115836,1095
"luad","CNAseq","RangedRaggedAssay",399592,249
"luad","Methylation","SummarizedExperiment",485577,492
"luad","mRNAArray","ExpressionSet",17814,32
"luad","RPPAArray","ExpressionSet",223,365
"luad","Mutations","RangedRaggedAssay",72541,230
"luad","gistica","SummarizedExperiment",24776,516
"luad","gistict","SummarizedExperiment",24776,516
"lusc","RNASeqGene","ExpressionSet",20502,240
"lusc","RNASeq2GeneNorm","ExpressionSet",20501,552
"lusc","miRNASeqGene","ExpressionSet",1046,387
"lusc","CNASNP","RangedRaggedAssay",543091,1035
"lusc","CNVSNP","RangedRaggedAssay",134864,1032
"lusc","CNACGH","RangedRaggedAssay",87417,407
"lusc","Methylation","SummarizedExperiment",485577,412
"lusc","mRNAArray","ExpressionSet",17814,154
"lusc","RPPAArray","ExpressionSet",223,328
"lusc","Mutations","RangedRaggedAssay",65305,178
"lusc","gistica","SummarizedExperiment",24776,501
"lusc","gistict","SummarizedExperiment",24776,501
"meso","RNASeq2GeneNorm","ExpressionSet",20501,87
"meso","miRNASeqGene","ExpressionSet",1046,87
"meso","CNASNP","RangedRaggedAssay",90003,173
"meso","CNVSNP","RangedRaggedAssay",18335,172
"meso","Methylation","SummarizedExperiment",485577,87
"meso","RPPAArray","ExpressionSet",193,63
"meso","gistica","SummarizedExperiment",24776,87
"meso","gistict","SummarizedExperiment",24776,87
"ov","RNASeqGene","ExpressionSet",19990,299
"ov","RNASeq2GeneNorm","ExpressionSet",20501,307
"ov","miRNASeqGene","ExpressionSet",705,461
"ov","Methylation","SummarizedExperiment",27578,591
"ov","mRNAArray","ExpressionSet",18632,575
"ov","miRNAArray","ExpressionSet",821,573
"ov","RPPAArray","ExpressionSet",208,427
"ov","gistica","SummarizedExperiment",24776,573
"ov","gistict","SummarizedExperiment",24776,573
"paad","RNASeq2GeneNorm","ExpressionSet",20501,183
"paad","miRNASeqGene","ExpressionSet",1046,183
"paad","CNASNP","RangedRaggedAssay",203871,368
"paad","CNVSNP","RangedRaggedAssay",34808,365
"paad","Methylation","SummarizedExperiment",485577,195
"paad","RPPAArray","ExpressionSet",195,123
"paad","Mutations","RangedRaggedAssay",37705,146
"paad","gistica","SummarizedExperiment",24776,184
"paad","gistict","SummarizedExperiment",24776,184
"pcpg","RNASeq2GeneNorm","ExpressionSet",20501,187
"pcpg","miRNASeqGene","ExpressionSet",1046,187
"pcpg","CNASNP","RangedRaggedAssay",297329,360
"pcpg","CNVSNP","RangedRaggedAssay",31256,346
"pcpg","Methylation","SummarizedExperiment",485577,187
"pcpg","RPPAArray","ExpressionSet",192,82
"pcpg","Mutations","RangedRaggedAssay",4662,184
"pcpg","gistica","SummarizedExperiment",24776,162
"pcpg","gistict","SummarizedExperiment",24776,162
"prad","RNASeq2GeneNorm","ExpressionSet",20501,550
"prad","miRNASeqGene","ExpressionSet",1046,547
"prad","CNASNP","RangedRaggedAssay",573776,1029
"prad","CNVSNP","RangedRaggedAssay",117345,1023
"prad","CNAseq","RangedRaggedAssay",23398,230
"prad","Methylation","SummarizedExperiment",485577,549
"prad","RPPAArray","ExpressionSet",195,352
"prad","Mutations","RangedRaggedAssay",12348,332
"prad","gistica","SummarizedExperiment",24776,492
"prad","gistict","SummarizedExperiment",24776,492
"read","RNASeqGene","ExpressionSet",20502,72
"read","RNASeq2GeneNorm","ExpressionSet",20501,72
"read","miRNASeqGene","ExpressionSet",705,76
"read","CNASNP","RangedRaggedAssay",156806,316
"read","CNVSNP","RangedRaggedAssay",35765,316
"read","CNAseq","RangedRaggedAssay",56380,70
"read","Methylation","SummarizedExperiment",485577,106
"read","mRNAArray","ExpressionSet",17814,72
"read","RPPAArray","ExpressionSet",208,131
"read","Mutations","RangedRaggedAssay",22075,69
"read","gistica","SummarizedExperiment",24776,165
"read","gistict","SummarizedExperiment",24776,165
"sarc","RNASeq2GeneNorm","ExpressionSet",20501,265
"sarc","miRNASeqGene","ExpressionSet",1046,263
"sarc","CNASNP","RangedRaggedAssay",337377,516
"sarc","CNVSNP","RangedRaggedAssay",106739,513
"sarc","Methylation","SummarizedExperiment",485577,269
"sarc","RPPAArray","ExpressionSet",192,226
"sarc","gistica","SummarizedExperiment",24776,256
"sarc","gistict","SummarizedExperiment",24776,256
"skcm","RNASeq2GeneNorm","ExpressionSet",20501,473
"skcm","miRNASeqGene","ExpressionSet",1046,452
"skcm","CNASNP","RangedRaggedAssay",452114,938
"skcm","CNVSNP","RangedRaggedAssay",108084,937
"skcm","CNAseq","RangedRaggedAssay",31416,238
"skcm","Methylation","SummarizedExperiment",485577,475
"skcm","RPPAArray","ExpressionSet",181,206
"skcm","Mutations","RangedRaggedAssay",290322,345
"stad","RNASeqGene","ExpressionSet",26120,36
"stad","RNASeq2GeneNorm","ExpressionSet",20501,41
"stad","miRNASeqGene","ExpressionSet",1046,430
"stad","CNASNP","RangedRaggedAssay",443042,906
"stad","CNVSNP","RangedRaggedAssay",118389,904
"stad","CNAseq","RangedRaggedAssay",31824,214
"stad","Methylation","SummarizedExperiment",485577,397
"stad","RPPAArray","ExpressionSet",195,357
"stad","Mutations","RangedRaggedAssay",148520,289
"stad","gistica","SummarizedExperiment",24776,441
"stad","gistict","SummarizedExperiment",24776,441
"tgct","RNASeq2GeneNorm","ExpressionSet",20501,139
"tgct","miRNASeqGene","ExpressionSet",1046,139
"tgct","CNASNP","RangedRaggedAssay",123447,271
"tgct","CNVSNP","RangedRaggedAssay",22698,271
"tgct","Methylation","SummarizedExperiment",485577,139
"tgct","RPPAArray","ExpressionSet",192,107
"tgct","Mutations","RangedRaggedAssay",13287,138
"tgct","gistica","SummarizedExperiment",24776,134
"tgct","gistict","SummarizedExperiment",24776,134
